id,lat,lon,junk,capacity
1,45.522202,-122.989277,2010062452,1
2,45.506315,-122.847514,1823729257,1
3,45.510825,-122.684626,855188901,42
4,45.533735,-122.635099,-1754285068,40
5,45.515889,-122.656787,1705576646,4
6,45.516401,-122.656783,-365682377,4
7,45.511326,-122.811353,815120270,1
8,45.519509,-122.679645,1842155615,8
9,45.51054,-122.781356,2016230656,1
10,45.436867,-122.829748,1659852421,4
11,45.465983,-122.663508,-1573458387,1
12,45.541857,-122.95978,731968820,1
13,45.516393,-122.683103,1134133544,11
14,45.522601,-122.676456,-1097565769,21
15,45.529795,-122.663889,-1085623015,1
16,45.551337,-122.675367,153397895,1
17,45.479609,-122.567105,-2001162293,5
18,45.510463,-122.717768,-1747901037,1
19,45.510681,-122.717535,-2111724996,1
20,45.521765,-122.836754,1969614393,2
21,45.528198,-122.839237,-1583368983,2
22,45.518373,-122.841498,486311974,1
23,45.397184,-122.752428,248780269,1
24,45.397184,-122.75184,-1357339524,1
25,45.478074,-122.695131,-1039604176,1
26,45.43132,-122.544373,-265639704,1
27,45.507519,-122.796777,1303083069,1
28,45.584132,-122.719444,180094101,1
29,45.471718,-122.661189,2014325357,1
30,45.588079,-122.593512,-106205922,1
31,45.511346,-122.681785,1834545040,12
32,45.511527,-122.682523,878661092,1
33,45.511793,-122.682241,-1085955009,1
34,45.51187,-122.681718,-1035272577,1
35,45.512134,-122.68215,63466607,10
36,45.504048,-122.707464,-2054272735,4
37,45.512242,-122.643101,892589069,12
38,45.498782,-122.707397,937392154,2
39,45.493767,-122.647674,569908893,10
40,45.51784,-122.870431,1370364392,22
41,45.535768,-122.712751,-1630444231,1
42,45.633254,-122.613896,17431926,1
43,45.542836,-122.959744,86615911,1
44,45.5436,-122.959431,-929618826,1
45,45.543735,-122.964374,1898322581,1
46,45.543703,-122.961416,1791991802,1
47,45.54196,-122.963711,-817652416,1
48,45.541012,-122.959333,-1195308108,1
49,45.543663,-122.962473,-1477603819,1
50,45.543053,-122.963937,-703547761,1
51,45.52455,-122.682112,1586443404,4
52,45.511966,-122.611064,1277299573,1
53,45.512089,-122.614336,175749062,1
54,45.531641,-122.653493,-1842639997,1
55,45.531995,-122.65167,-1821957700,1
56,45.531999,-122.655909,-1791806724,1
57,45.489788,-122.596672,1824681983,1
58,45.571713,-122.656832,-1618901840,1
59,45.529755,-122.658519,-30799718,2
60,45.529943,-122.658405,-392215616,2
61,45.57378,-122.720407,1336828117,1
62,45.509386,-122.680906,-1503385123,14
63,45.532,-122.925484,-1844179739,1
64,45.532287,-122.928869,473577586,1
65,45.531894,-122.92944,58006227,1
66,45.481094,-122.630425,-413029021,8
67,45.481101,-122.630566,-406300640,8
68,45.481095,-122.630161,-1589921730,8
69,45.480594,-122.628656,-1866383126,1
70,45.480957,-122.62927,1329519379,1
71,45.527486,-122.681191,1032628390,2
72,45.499651,-122.644564,1586952785,2
73,45.528076,-122.680878,-600506458,6
74,45.500665,-122.644863,-1788440233,2
75,45.50066,-122.644923,2026257922,2
76,45.527323,-122.680416,1156504987,2
77,45.526796,-122.679295,-748534877,2
78,45.525632,-122.678658,762652822,6
79,45.526389,-122.67868,1164490365,6
80,45.499403,-122.644382,-397592363,2
81,45.526535,-122.684449,-848600258,2
82,45.52726,-122.684456,1309175005,2
83,45.527979,-122.683957,838644215,2
84,45.528084,-122.683401,1487972037,2
85,45.528305,-122.6834,1805135758,2
